"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2006,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",263112,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",0.98630260228065,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",7,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",2.62402255159953e-05,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",1076,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",0.00403349752217299,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",2209,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",0.00828066545211908,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",0,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",0,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",1559,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",0.00553089888637001,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",275448,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",0.97721298040593,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",19,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",6.74067215144516e-05,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",1636,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",0.00580407349461278,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",3209,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",0.0113846404915724,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",0,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",0,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",1182,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",0.00413545540740533,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",280407,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",0.981058074809059,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",21,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",7.34725579995872e-05,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",1131,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",0.00395702205226348,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",3080,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",0.0107759751732728,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",0,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",0,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",525,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",0.0019874318594791,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",258643,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",0.979114930345245,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",52,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",0.000196850393700787,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",1057,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",0.00400136281041793,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",3883,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",0.0146994245911569,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",0,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",0,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",298,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",0.00102028588547462,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",286674,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",0.981508174270307,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",197,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",0.000674484293417787,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",702,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",0.00240349225370196,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",4203,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",0.0143901395189592,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",1,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",3.42377813917658e-06,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",0,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",470,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",0.00148541918845545,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",309500,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",0.978164337929705,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",447,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",0.00141272846221188,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",639,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",0.00201953800302773,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",5314,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",0.0167947182286218,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",39,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",0.000123258187978218,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",0,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",397,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",0.00122292695398776,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",316310,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",0.974367820694881,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",521,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",0.00160489910082524,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",483,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",0.00148784312034279,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",6469,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",0.0199272404668685,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",451,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",0.00138926966309441,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",0,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",83,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",0.000272683667233936,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",295152,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",0.969676262065431,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",1162,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",0.00381757134127511,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",756,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",0.00248372111360067,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",6658,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",0.0218738295957054,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
