"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
"2009","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Hybrid",0.0150026269191104,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","PlugIn-Hybrid",16,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","PlugIn-Hybrid",0.000311338561226674,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Andere",57,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Andere",0.00102269668969229,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Benzin, Diesel",54428,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Benzin, Diesel",0.976549744325828,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrisch",127,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrisch",0.00227863999282318,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Gas",138,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Gas",0.00247600251188661,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Hybrid",970,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Hybrid",0.0174037857719566,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","PlugIn-Hybrid",15,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","PlugIn-Hybrid",0.000269130707813762,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Andere",109,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Andere",0.00180362047853857,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Benzin, Diesel",58954,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Benzin, Diesel",0.975510474236357,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrisch",133,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrisch",0.0022007479233544,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Gas",92,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Gas",0.00152232187179402,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Hybrid",1097,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Hybrid",0.018152033623457,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","PlugIn-Hybrid",49,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","PlugIn-Hybrid",0.000810801866498991,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Andere",71,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Andere",0.00111832157258065,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Benzin, Diesel",61772,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Benzin, Diesel",0.97297127016129,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrisch",281,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrisch",0.00442603326612903,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Gas",85,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Gas",0.00133883568548387,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Hybrid",1186,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Hybrid",0.0186806955645161,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","PlugIn-Hybrid",93,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","PlugIn-Hybrid",0.00146484375,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Andere",15,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Andere",0.000250271127054309,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Benzin, Diesel",57949,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Benzin, Diesel",0.966864102778009,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrisch",512,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrisch",0.00854258780345374,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Gas",105,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Gas",0.00175189788938016,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Hybrid",1256,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Hybrid",0.0209560357053475,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","PlugIn-Hybrid",98,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","PlugIn-Hybrid",0.00163510469675482,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Andere",3,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Andere",4.76523286104581e-05,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Benzin, Diesel",60605,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Benzin, Diesel",0.962656458478938,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrisch",605,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrisch",0.00960988626977572,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Gas",330,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Gas",0.00524175614715039,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Hybrid",1230,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Hybrid",0.0195374547302878,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","PlugIn-Hybrid",183,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","PlugIn-Hybrid",0.00290679204523794,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Andere",2,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Andere",2.92483182217023e-05,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Benzin, Diesel",64657,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Benzin, Diesel",0.945554255630301,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrisch",1489,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrisch",0.0217753729160573,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Gas",187,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Gas",0.00273471775372916,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Hybrid",1131,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Hybrid",0.0165399239543726,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","PlugIn-Hybrid",900,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","PlugIn-Hybrid",0.013161743199766,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Wasserstoff",14,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Wasserstoff",0.000204738227551916,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Andere",0,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Andere",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Benzin, Diesel",66867,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Benzin, Diesel",0.948871860366113,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrisch",1169,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrisch",0.0165886192706116,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Gas",195,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Gas",0.002767134951043,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Hybrid",1316,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Hybrid",0.0186746133106286,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","PlugIn-Hybrid",923,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","PlugIn-Hybrid",0.0130977721016035,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Andere",0,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
