"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
"2019","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",0.996244998461065,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",11,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",0.000677131425053863,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",3,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",0.000184672206832872,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",5,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",0.000307787011388119,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",39,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",0.00239498894620486,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",16218,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",0.995946941783346,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",20,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",0.00122819945959224,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",3,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",0.000184229918938836,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",4,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",0.000245639891918448,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",434,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",0.0264730999146029,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",15933,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",0.971879956081493,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",21,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",0.00128095644748079,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",3,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",0.000182993778211541,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",3,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",0.000182993778211541,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",421,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",0.025768147876117,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",15879,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",0.971905986044803,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",30,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",0.00183621006243114,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",4,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",0.000244828008324152,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",4,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",0.000244828008324152,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",30,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",0.000164804377204259,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",31,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",0.000167146538988278,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",32,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",0.000173854462083428,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",30,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",0.000159389643923535,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",31,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",0.00016675452657852,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",35,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",0.000187682655441456,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",41,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",0.000219099022070219,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",48,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",0.000254833880164368,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",52,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",0.00027468899395156,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",54,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",0.000284068492069755,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",54,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",0.000282527258648473,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",58,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",0.000301864795798875,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",71,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",0.000368146511941428,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",80,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",0.000413900860396414,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",83,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",0.000428201450725879,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",107,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",0.000548487302775243,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",118,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",0.000600417239098356,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",141,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",0.000715946826984594,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",1,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",6.56814449917898e-05,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",4,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",0.000259268861809697,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",4,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",0.000259453849646494,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",4,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",0.000255967236193767,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",3,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",0.000194124498511712,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",3,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",0.000192690603121588,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",4,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",0.000255918106206014,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",6,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",0.000380396880745578,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",7,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",0.000439146800501882,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",8,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",0.000501693214599273,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",8,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",0.000500375281461096,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",10,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",0.000621967906456027,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",13,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",0.000807202732070785,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrofahrzeuge (ohne Hybrid)",14,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
