"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2017,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Hybrid",0.000129635103111761,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Andere",668,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Andere",0.00345582186997212,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Benzin, Diesel",192519,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Benzin, Diesel",0.99597510566641,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrisch",80,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrisch",0.000413870882631391,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Gas",5,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Gas",2.58669301644619e-05,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Hybrid",25,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Hybrid",0.00012933465082231,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Andere",632,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Andere",0.0032602359544186,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Benzin, Diesel",193108,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Benzin, Diesel",0.996167159313081,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrisch",83,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrisch",0.000428163899077126,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Gas",5,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Gas",2.57930059685016e-05,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Hybrid",23,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Hybrid",0.000118647827455107,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Andere",609,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Andere",0.00312155616494528,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Benzin, Diesel",194351,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Benzin, Diesel",0.996186473256619,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrisch",107,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrisch",0.000548450754760501,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Gas",5,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Gas",2.56285399420795e-05,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Hybrid",23,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Hybrid",0.000117891283733566,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Andere",595,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Andere",0.00302726574305382,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Benzin, Diesel",195803,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Benzin, Diesel",0.996214645860786,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrisch",118,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrisch",0.0006003653070258,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Gas",6,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Gas",3.05270495097865e-05,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Hybrid",25,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Hybrid",0.00012719603962411,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Andere",587,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Andere",0.00297706594175703,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Benzin, Diesel",196413,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Benzin, Diesel",0.99614046476716,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrisch",141,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrisch",0.000715104425532778,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Gas",8,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Gas",4.05733007394484e-05,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Hybrid",25,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Hybrid",0.000126791564810776,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Andere",577,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Andere",0.00291742720336541,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Benzin, Diesel",197009,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Benzin, Diesel",0.996116838661725,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrisch",155,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrisch",0.000783710947177882,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Gas",10,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Gas",5.05619965921214e-05,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Hybrid",26,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Hybrid",0.000131461191139516,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Andere",564,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Andere",0.00284680264692076,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Benzin, Diesel",197317,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Benzin, Diesel",0.995961982061105,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrisch",197,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrisch",0.000994361917452818,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Gas",12,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Gas",6.05702690834204e-05,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Hybrid",26,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Hybrid",0.000131235583014078,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","PlugIn-Hybrid",1,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","PlugIn-Hybrid",5.04752242361837e-06,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Andere",467,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Andere",0.00235639607637347,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Benzin, Diesel",197449,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Benzin, Diesel",0.996291325233117,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrisch",231,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrisch",0.00116558349816332,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Gas",11,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Gas",5.55039761030154e-05,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Hybrid",25,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Hybrid",0.000126145400234126,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","PlugIn-Hybrid",1,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","PlugIn-Hybrid",5.04581600936503e-06,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",1,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",6.56641933153851e-05,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",3,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",0.000194250194250194,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",4,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",0.000259369731552328,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",4,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",0.000255836264790534,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",3,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",0.000194011511349673,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",3,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",0.000192616372391653,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",4,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",0.000255819902788437,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",6,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",0.000380228136882129,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",7,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",0.000439009093759799,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
