"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
"2009","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",0,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",304,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",0.00587235357749961,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",51023,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",0.985608870344614,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",16,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",0.000309071240921032,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",424,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",0.00819038788440736,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",1,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",1.93169525575645e-05,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",0,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",0,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",312,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",0.00585387819430373,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",52511,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",0.985233967503471,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",17,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",0.000318961311869113,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",454,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",0.00851814326991632,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",4,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",7.50497204397914e-05,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",0,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",0,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",303,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",0.00544288562754855,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",54835,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",0.985018592035064,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",51,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",0.000916129264042825,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",474,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",0.00851461315992743,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",6,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",0.000107779913416803,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",0,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",0,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",288,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",0.00505822224563992,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",56043,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",0.984298435112493,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",84,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",0.00147531482164498,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",515,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",0.0090450849184186,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",7,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",0.000122942901803748,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",0,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",0,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",264,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",0.00456810631229236,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",56881,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",0.984236572535991,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",99,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",0.00171303986710963,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",541,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",0.00936115725359911,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",7,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",0.000121124031007752,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",0,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",0,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",245,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",0.00415684012283887,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",58001,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",0.98408524067256,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",131,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",0.00222263696364037,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",555,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",0.00941651538030846,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",7,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",0.000118766860652539,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",0,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",0,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",230,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",0.00379018835588221,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",59716,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",0.984064729825487,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",163,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",0.00268609000873391,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",567,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",0.00934363825124005,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",7,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",0.000115353558657285,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",0,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",0,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",210,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",0.00339827820570911,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",60795,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",0.983801540552787,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
