"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
"2014","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",214,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",0.021,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",9516,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",0.929,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",471,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",0.046,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",40,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",0.004,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",4,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",196,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",0.018,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",9897,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",0.93,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",500,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",0.047,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",39,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",0.004,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",7,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",0.001,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",171,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",0.016,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",10059,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",0.932,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",515,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",0.048,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",39,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",0.004,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",9,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",0.001,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",154,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",0.014,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",10285,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",0.932,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",554,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",0.05,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",40,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",0.004,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",7,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",0.001,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",136,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",0.012,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",10502,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",0.93,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",612,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",0.054,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",40,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",0.004,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",7,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",0.001,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",124,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",0.011,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",10521,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",0.927,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",656,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",0.058,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",38,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",0.003,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",7,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",0.001,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",131,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",0.011,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",10670,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",0.922,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",729,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",0.063,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",39,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",0.003,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",8,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",0.001,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",124,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",0.011,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",10763,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",0.919,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",783,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",0.067,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",36,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",0.003,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",7,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",0.001,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2023","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",117,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2023","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",0.01,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2023","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",11018,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2023","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",0.915,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2023","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",865,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2023","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",0.072,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2023","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",34,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2023","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",0.003,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2023","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",6,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2023","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2023","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2023","Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrofahrzeuge (ohne Hybrid)",2204,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrofahrzeuge (ohne Hybrid)",0.043,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrofahrzeuge (ohne Hybrid)",2192,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
