"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2008,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",2122,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",0.038,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",118,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",0.002,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",7,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","PlugIn-Hybrid",0,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","PlugIn-Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",489,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",0.009,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",53625,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",0.951,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",2164,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",0.038,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",120,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",0.002,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",11,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","PlugIn-Hybrid",0,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","PlugIn-Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",629,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",0.011,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",55327,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",0.947,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",2310,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",0.04,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",132,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",0.002,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",18,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","PlugIn-Hybrid",0,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","PlugIn-Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",611,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",0.01,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",57018,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",0.946,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",2456,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",0.041,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",145,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",0.002,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",19,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","PlugIn-Hybrid",0,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","PlugIn-Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",1,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",603,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",0.01,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",58864,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",0.946,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",2570,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",0.041,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",158,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",0.003,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",23,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","PlugIn-Hybrid",1,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","PlugIn-Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",1,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",507,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",0.008,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",60555,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",0.947,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",2692,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",0.042,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",175,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",0.003,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",22,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","PlugIn-Hybrid",2,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","PlugIn-Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",1,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",428,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",0.007,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",62076,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",0.947,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",2842,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",0.043,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",192,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",0.003,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",20,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","PlugIn-Hybrid",1,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","PlugIn-Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",1,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",385,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",0.006,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",63543,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",0.947,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",2946,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",0.044,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",202,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",0.003,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",21,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","PlugIn-Hybrid",1,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","PlugIn-Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",1,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",339,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",0.005,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",65090,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",0.947,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",3052,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",0.044,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",211,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",0.003,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
