"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2008,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",5.01321483430322e-07,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",8616,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",0.0021492866144545,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",3980589,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",0.992969667519131,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",512,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",0.000127719910236851,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",5926,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",0.00147825817981167,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",13127,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",0.00327456887046707,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",0,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",0,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",2,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",4.98905899362698e-07,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",10160,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",0.00249285023073586,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",4041027,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",0.99150345367715,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",664,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",0.000162918558386674,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",6652,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",0.00163212989516289,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",17150,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",0.00420791156074016,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",1,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",2.45359274678727e-07,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",2,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",4.90718549357453e-07,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",10104,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",0.0024270824350478,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",4122469,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",0.990258521271682,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",1044,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",0.000250779301483561,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",7347,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",0.00176482330268173,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",22032,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",0.00529230801751516,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",26,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",6.2454615311998e-06,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",1,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",2.402100588923e-07,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",9780,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",0.00229856638085788,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",4207455,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",0.988866524741552,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",1408,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",0.000330918350127596,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",7740,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",0.00181911081675255,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",28061,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",0.00659509930605858,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",380,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",8.9310350176482e-05,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",2,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",4.70054474613063e-07,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",9277,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",0.00214741791340515,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",4264844,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",0.987215953808177,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",2183,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",0.000505315652146538,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",8452,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",0.00195644887400025,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",34591,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",0.00800704247521801,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",720,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",0.000166663888935184,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",5,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",1.15738811760545e-06,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",8517,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",0.0019424082897981,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",4321475,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",0.985566380668693,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",3699,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",0.000843603177640388,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",9171,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",0.00209156116305488,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",40417,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",0.00921760195476928,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",1479,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",0.000337304433557754,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",5,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",1.1403124866726e-06,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",7915,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",0.00177536187998599,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",4384415,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",0.983439451299906,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",6291,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",0.00141109306215942,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",9876,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",0.00221522096358074,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",46217,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",0.0103666329762871,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",3527,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",0.000791118300784658,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",5,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",1.12151729626405e-06,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",7371,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",0.00162924552073525,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",4438298,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",0.981017112493314,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",9222,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",0.00203838043579168,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",10331,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",0.00228350772957751,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",52719,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",0.0116527193878228,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",6224,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",0.00137571891480887,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",15,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",3.31551795021418e-06,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",6882,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",0.00150555987378849,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",4471249,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",0.978165225242214,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",12893,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
