"Jahr","Gebiet","Indikator_ID","Indikator_Name","Gruppe","Variable","Wert","Einheit","Datenquelle"
"2023","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","PlugIn-Hybrid",0,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2023","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Wasserstoff",1,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2023","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Wasserstoff",0.002,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2023","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Andere",0,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2023","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Andere",0,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2023","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Benzin, Diesel",4272,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2023","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Benzin, Diesel",0.823,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2023","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrisch",883,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2023","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrisch",0.17,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2023","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Gas",11,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2023","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Gas",0.002,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2023","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Hybrid",26,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2023","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Hybrid",0.005,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2023","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","PlugIn-Hybrid",0,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2023","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","PlugIn-Hybrid",0,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2023","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Wasserstoff",1,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2023","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Wasserstoff",0,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2024","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Andere",0,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2024","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Andere",0,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2024","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Benzin, Diesel",689,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2024","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Benzin, Diesel",0.851,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2024","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrisch",119,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2024","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrisch",0.147,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2024","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Gas",2,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2024","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Gas",0.002,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2024","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Hybrid",0,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2024","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Hybrid",0,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2024","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","PlugIn-Hybrid",0,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2024","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","PlugIn-Hybrid",0,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2024","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Wasserstoff",0,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2024","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Wasserstoff",0,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2024","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Andere",0,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2024","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Andere",0,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2024","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Benzin, Diesel",5141,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2024","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Benzin, Diesel",0.898,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2024","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrisch",537,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2024","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrisch",0.094,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2024","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Gas",9,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2024","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Gas",0.002,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2024","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Hybrid",6,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2024","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Hybrid",0.001,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2024","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","PlugIn-Hybrid",31,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2024","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","PlugIn-Hybrid",0.005,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2024","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Wasserstoff",0,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2024","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Wasserstoff",0,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",11,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0.001,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",1,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",3,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",1,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",8,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",5,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",5,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0.001,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",6,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",1,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",12,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",2,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",148,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0.005,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",1,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",120,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0.004,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",4,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0.001,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",91,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0.003,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",4,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0.001,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",160,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0.005,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",6,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0.001,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",175,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0.006,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",6,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0.001,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",188,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0.006,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
